,0,1,2,3,4,5,6,7,8,9,,
349,1,1,1,1,1,1,1,1,1,1,,0
1618,1,1,1,1,1,1,1,1,1,1,,0
17,2,1,1,1,1,1,1,1,1,1,,0
34,2,1,1,1,1,1,1,0,1,1,,0
47,1,1,1,1,1,1,1,1,1,1,,0
1595,1,1,1,0,1,1,1,1,1,1,,0
707,1,1,1,1,1,1,1,1,1,1,,0
1571,1,1,1,1,2,1,1,1,1,1,,1
1250,0,2,2,2,0,0,0,0,0,0,,1
1200,2,1,1,1,1,1,1,1,1,1,,1
1199,0,1,1,1,1,1,1,1,2,1,,1
286,1,1,1,2,2,1,2,0,0,1,,1
287,1,1,1,1,1,1,1,1,1,1,,1
823,1,1,1,2,2,1,1,1,0,1,,1
1183,2,1,1,1,1,1,1,1,1,1,,1
1182,1,1,1,1,1,1,1,1,1,1,,1
36,2,1,1,2,1,1,1,0,0,0,,1
35,2,1,1,1,1,1,1,0,2,1,,1
309,2,1,0,0,1,0,1,0,0,0,,1
310,2,1,1,2,1,1,1,0,2,1,,1
1176,1,1,1,1,1,1,1,1,1,1,,1
1175,1,1,1,1,1,1,1,1,1,1,,1
320,1,1,0,1,1,0,1,1,0,0,,1
321,1,1,1,2,0,1,1,0,1,1,,1
1167,2,1,1,1,1,1,1,1,1,1,,1
333,2,1,1,0,1,0,1,1,1,1,,1
334,0,0,1,1,2,0,0,2,0,0,,1
1166,1,1,1,1,1,1,1,1,1,1,,1
842,2,1,0,2,1,1,1,2,2,1,,1
1251,0,1,1,2,0,0,0,0,0,0,,1
809,1,1,1,2,1,1,1,2,1,1,,1
808,1,1,0,1,1,1,1,0,1,0,,1
1265,0,1,1,2,2,1,0,2,2,1,,1
48,1,1,1,1,1,1,1,1,1,1,,1
658,1,1,1,1,1,1,1,1,1,1,,1
657,1,1,1,1,1,1,1,2,1,1,,1
183,0,1,0,1,0,0,1,0,1,1,,1
184,0,1,1,1,1,1,1,1,1,1,,1
1364,1,1,1,1,1,1,1,1,1,1,,1
1363,1,1,1,1,1,1,1,1,1,1,,1
1357,2,1,0,0,1,0,1,0,0,0,,1
1356,2,1,0,0,1,1,1,0,0,0,,1
206,2,1,1,2,1,1,1,1,1,1,,1
843,1,1,1,1,0,1,1,1,1,1,,1
207,1,1,1,1,1,1,1,1,1,1,,1
772,1,1,1,1,1,1,1,0,1,1,,1
1334,1,1,1,1,1,1,1,1,1,1,,1
1333,1,1,1,1,1,1,1,1,1,1,,1
641,2,1,1,1,1,1,1,2,2,1,,1
1319,1,1,1,1,1,1,1,1,1,1,,1
1318,2,1,1,2,2,1,1,1,0,1,,1
640,1,1,1,1,1,1,1,1,1,1,,1
245,1,1,1,1,1,1,1,0,1,1,,1
246,1,1,1,1,1,1,1,1,1,1,,1
1266,1,1,0,1,1,1,1,1,0,1,,1
771,1,1,1,1,1,1,1,0,1,1,,1
708,1,1,1,1,1,1,1,1,1,1,,1
350,0,2,2,0,0,0,2,1,2,1,,1
351,1,1,1,1,1,1,1,1,1,1,,1
447,1,1,1,1,1,1,1,1,1,1,,1
1049,1,1,1,1,2,1,1,1,2,1,,1
1048,1,1,1,2,1,1,1,1,1,1,,1
1030,1,1,1,1,0,1,1,1,1,1,,1
1029,1,1,2,0,1,1,1,1,0,1,,1
475,0,1,0,0,0,0,1,1,2,2,,1
476,1,1,1,1,1,0,1,0,1,1,,1
19,2,1,0,1,1,1,1,0,0,0,,1
547,1,1,1,1,1,0,1,0,1,1,,1
546,1,1,1,1,1,1,1,0,0,1,,1
446,1,1,1,1,0,1,1,1,1,1,,1
1005,1,1,1,1,1,1,1,1,1,1,,1
18,2,1,1,0,1,0,1,1,1,1,,1
498,2,1,2,0,1,0,1,1,0,1,,1
499,1,1,1,0,1,0,1,1,0,1,,1
911,2,1,0,0,1,0,1,0,2,1,,1
912,1,1,1,0,1,0,1,1,1,1,,1
942,1,1,1,1,1,1,1,1,1,1,,1
941,1,1,1,1,1,1,1,1,1,1,,1
916,1,1,0,0,1,0,1,0,1,1,,1
917,1,1,0,0,1,0,1,0,0,0,,1
528,1,1,1,1,1,1,1,2,2,1,,1
1004,1,1,1,1,1,1,1,1,1,1,,1
1414,1,2,1,1,2,1,2,2,0,1,,1
889,1,1,1,2,1,1,1,1,1,1,,1
1067,1,1,1,1,1,1,1,1,1,1,,1
1140,1,1,1,2,1,1,2,1,1,1,,1
1139,1,1,1,2,1,1,2,1,1,1,,1
369,1,1,1,1,1,1,1,1,1,1,,1
370,0,2,0,0,0,0,0,0,2,1,,1
1117,1,1,1,1,1,1,1,1,1,1,,1
1116,1,1,1,1,1,1,1,1,1,1,,1
1572,0,1,0,0,0,0,0,1,0,1,,1
1619,1,1,1,1,1,1,1,1,1,1,,1
386,1,1,1,1,1,1,1,1,1,1,,1
387,1,1,2,2,0,1,1,1,1,1,,1
888,1,1,1,1,1,1,1,1,1,1,,1
861,1,1,1,1,1,1,1,1,1,1,,1
1102,1,1,1,1,1,0,1,1,1,1,,1
1101,1,1,0,1,1,0,1,0,0,1,,1
1620,1,1,1,1,1,1,1,1,1,1,,1
407,1,1,1,1,1,1,1,1,1,1,,1
408,1,1,1,1,1,1,1,1,1,1,,1
574,1,1,1,1,1,1,1,1,1,1,,1
573,1,1,1,1,1,1,1,1,1,1,,1
1087,2,1,2,2,1,1,1,2,2,1,,1
1086,2,1,2,1,2,1,1,1,0,1,,1
1068,0,1,1,1,1,1,1,0,2,1,,1
862,1,1,1,1,1,1,1,1,1,1,,1
1415,2,1,1,2,0,1,0,2,2,1,,1
824,2,1,0,0,1,0,1,0,0,0,,1
119,1,1,1,1,1,1,1,0,0,1,,1
155,1,1,1,2,1,1,1,1,0,0,,1
755,1,1,1,0,1,0,1,1,0,1,,1
754,1,1,1,1,1,0,1,1,1,1,,1
2,1,1,1,1,1,1,1,1,2,1,,1
1480,2,0,1,1,0,2,0,2,2,1,,1
1481,1,2,2,2,1,1,2,2,0,1,,1
1491,2,1,1,2,2,1,2,0,0,1,,1
1492,2,1,1,2,2,1,2,0,0,1,,1
118,1,1,1,1,1,1,1,1,1,1,,1
1597,0,0,1,0,1,1,2,2,0,1,,1
1506,2,1,0,2,0,0,1,2,0,1,,1
1507,0,1,1,1,1,1,1,1,1,1,,1
1596,2,1,0,0,0,0,0,1,2,1,,1
98,2,1,1,1,1,1,1,1,1,1,,1
97,1,1,1,1,1,1,1,1,0,1,,1
1511,1,1,1,1,1,1,1,1,1,1,,1
1512,1,1,1,1,1,1,1,1,1,1,,1
730,1,1,1,1,1,1,1,2,2,1,,1
729,0,1,1,2,2,1,1,2,1,1,,1
1,1,1,1,2,1,1,2,1,2,1,,1
1554,0,1,1,2,2,1,2,2,2,1,,1
1555,2,1,1,2,2,1,2,1,2,1,,1
709,1,1,1,1,1,1,1,2,2,1,,1
156,1,1,2,2,2,1,1,1,0,1,,1
1420,1,1,1,1,2,1,1,1,1,1,,1
527,2,1,1,0,1,1,1,1,2,1,,1
165,2,1,1,1,1,1,1,1,0,1,,1
49,1,1,1,1,1,1,1,1,0,1,,1
164,1,1,0,2,1,1,1,0,0,0,,1
1419,1,1,1,1,2,1,1,1,1,1,,1
99,1,1,1,1,1,1,1,1,0,1,,2
100,1,1,1,1,1,0,1,2,0,1,,2
1621,1,1,1,1,1,1,1,1,1,1,,2
577,1,1,1,1,1,1,1,1,1,1,,2
578,1,1,1,0,1,1,1,2,2,1,,2
101,2,1,1,2,1,1,1,2,2,1,,2
409,1,1,1,1,1,1,1,1,1,1,,2
102,2,1,0,0,1,0,1,0,0,0,,2
1103,1,1,0,1,1,0,1,0,0,1,,2
1104,2,1,0,0,1,0,1,0,0,0,,2
1105,1,1,0,1,1,0,1,1,1,1,,2
1106,1,1,1,1,0,0,1,0,1,1,,2
864,1,1,1,2,1,1,1,2,2,1,,2
410,1,1,1,1,1,1,1,1,1,1,,2
411,1,1,1,1,0,1,1,0,1,1,,2
412,1,1,1,1,1,1,1,1,1,1,,2
576,1,1,1,1,1,1,1,1,1,1,,2
575,1,1,1,1,1,1,1,1,1,1,,2
3,2,1,1,2,2,1,2,0,2,1,,2
1091,2,1,2,2,1,1,1,2,2,1,,2
1090,2,1,2,2,1,1,1,2,2,1,,2
1089,2,1,2,1,2,1,1,2,0,1,,2
1088,2,1,2,1,2,1,2,0,0,1,,2
1573,1,1,1,1,2,1,1,1,1,1,,2
1622,1,1,1,1,1,1,1,1,1,1,,2
865,1,1,1,2,1,1,1,1,1,1,,2
866,0,1,1,1,0,1,1,2,1,1,,2
1072,0,1,1,1,0,1,1,0,2,1,,2
1071,0,1,1,2,2,1,1,0,2,1,,2
863,2,0,0,0,1,0,0,0,0,0,,2
1509,0,1,1,1,1,1,1,0,0,1,,2
391,1,1,2,2,0,1,1,1,1,1,,2
1070,2,1,1,2,1,1,1,1,2,1,,2
120,1,1,1,1,1,1,1,1,1,1,,2
169,2,1,1,2,1,1,1,1,0,1,,2
185,0,2,0,1,0,0,0,0,2,1,,2
1598,2,0,0,0,0,0,0,0,2,1,,2
352,0,2,2,0,0,0,2,1,2,1,,2
353,0,2,2,0,0,0,2,1,2,1,,2
354,2,1,0,0,1,0,1,0,0,0,,2
355,0,1,1,2,2,1,1,1,2,1,,2
1144,2,1,1,2,2,1,2,2,1,1,,2
1143,0,1,2,2,0,1,2,0,0,0,,2
1142,1,1,2,2,0,1,2,1,0,1,,2
1141,2,1,1,2,1,1,2,2,2,1,,2
1361,2,1,0,0,1,0,1,0,0,0,,2
845,2,1,0,2,0,1,0,2,2,1,,2
846,1,1,1,2,0,1,1,1,2,1,,2
847,0,2,1,0,0,1,2,2,0,1,,2
734,1,1,1,2,1,1,1,2,2,1,,2
390,1,1,2,2,0,1,1,1,1,1,,2
389,1,1,1,1,1,0,1,2,2,1,,2
388,2,1,0,2,1,1,1,1,1,1,,2
1574,0,1,1,1,2,1,1,2,2,1,,2
1417,2,1,1,2,0,1,0,2,2,1,,2
731,0,1,1,2,2,1,1,2,0,1,,2
1508,0,1,1,1,2,1,1,2,1,1,,2
732,0,1,1,2,2,1,1,2,1,1,,2
1118,1,1,1,1,1,1,1,1,1,1,,2
1119,1,1,1,1,1,1,1,1,1,1,,2
1120,1,1,1,1,1,1,1,1,1,1,,2
1121,2,1,1,1,1,1,1,1,1,1,,2
372,1,1,0,0,1,1,1,0,0,1,,2
371,1,1,1,1,1,1,1,1,1,1,,2
733,1,0,0,0,1,1,1,2,2,1,,2
1069,0,1,0,1,0,1,0,1,0,1,,2
1360,2,1,0,0,1,0,1,0,0,0,,2
1513,1,1,1,1,1,1,1,1,1,1,,2
1008,1,1,1,1,1,1,1,2,1,1,,2
1007,1,1,1,0,1,0,1,0,1,1,,2
1006,1,1,1,1,1,1,1,1,1,1,,2
167,2,1,0,2,1,0,1,0,0,0,,2
1556,0,1,1,2,2,1,2,2,2,1,,2
1557,0,1,1,2,2,1,2,2,2,1,,2
1576,0,0,0,0,0,0,0,1,0,1,,2
1558,2,1,2,2,2,1,2,2,2,1,,2
1559,2,1,1,2,2,1,2,1,2,1,,2
500,2,1,2,0,1,0,2,1,0,1,,2
501,1,1,1,0,1,0,1,1,0,1,,2
913,0,1,1,0,2,0,1,2,2,1,,2
914,2,1,0,0,1,0,1,0,0,0,,2
946,1,1,1,1,1,1,1,1,1,1,,2
945,1,1,1,1,1,1,1,1,1,1,,2
944,0,1,1,2,0,1,1,0,1,2,,2
943,2,1,1,0,1,0,1,1,2,1,,2
919,2,1,0,0,1,0,1,0,0,1,,2
920,1,1,0,0,1,0,1,0,0,0,,2
921,1,1,0,0,1,0,1,0,0,0,,2
168,2,1,0,1,1,1,1,2,0,1,,2
529,2,1,2,0,2,1,1,2,2,1,,2
530,2,1,1,0,1,0,0,0,2,1,,2
1009,2,1,0,0,1,0,1,0,0,0,,2
531,1,1,1,0,1,1,1,2,2,1,,2
918,0,0,0,0,0,0,0,0,2,1,,2
710,1,1,1,1,1,1,1,1,0,1,,2
711,0,1,1,1,1,1,1,1,2,1,,2
1623,1,1,1,1,1,1,1,0,1,1,,2
712,2,0,1,2,1,1,1,2,2,1,,2
713,0,1,1,0,1,1,1,2,2,1,,2
532,1,1,1,1,1,1,1,2,2,1,,2
166,0,1,0,2,0,1,1,0,0,0,,2
548,1,1,1,1,1,1,1,0,0,1,,2
549,1,1,0,1,1,0,1,0,0,1,,2
893,1,1,1,2,1,1,1,2,1,1,,2
892,1,2,1,2,0,1,0,1,0,2,,2
451,1,1,1,1,1,0,1,1,1,1,,2
450,1,1,1,1,2,1,1,0,0,1,,2
449,1,1,1,1,0,0,1,2,0,1,,2
448,1,1,1,1,0,1,1,1,1,1,,2
1053,1,1,1,1,2,1,2,1,2,1,,2
659,1,1,1,1,2,1,1,2,2,1,,2
22,2,1,0,1,1,1,1,0,0,0,,2
891,1,1,1,1,1,0,1,0,1,1,,2
890,0,1,1,2,1,1,1,1,0,0,,2
1515,1,1,1,1,1,1,1,1,1,1,,2
1514,1,1,1,1,1,1,1,1,1,1,,2
23,2,1,0,0,1,0,1,0,0,0,,2
1516,1,1,1,1,1,1,1,1,1,1,,2
121,1,1,1,1,1,1,1,1,1,1,,2
1052,2,1,1,0,2,1,1,0,2,1,,2
1050,1,1,1,2,1,1,1,1,1,1,,2
480,1,1,1,1,1,0,1,0,1,1,,2
479,1,1,1,1,0,0,1,0,1,1,,2
478,0,1,0,0,0,0,0,2,2,2,,2
477,0,1,0,0,0,0,1,0,2,2,,2
20,2,1,2,0,1,0,1,1,2,1,,2
1031,0,1,2,0,1,1,1,1,0,0,,2
1051,1,1,1,2,1,1,1,2,1,1,,2
1032,1,1,2,0,1,1,1,1,0,1,,2
1034,2,1,0,2,0,1,1,2,2,1,,2
550,1,1,1,1,1,0,1,0,0,1,,2
551,1,1,1,1,1,0,1,0,1,1,,2
21,2,1,1,0,1,0,1,2,1,0,,2
661,0,1,0,0,1,1,1,1,1,1,,2
660,0,1,1,1,1,1,1,2,1,1,,2
1033,1,1,1,1,0,1,1,1,0,1,,2
338,0,0,1,1,2,0,0,2,0,0,,2
844,2,1,0,2,1,1,1,2,2,1,,2
336,2,1,2,0,1,0,1,1,1,1,,2
1366,1,1,1,1,1,1,1,1,1,1,,2
6,0,1,1,2,2,1,2,2,2,1,,2
40,2,1,0,2,1,1,1,0,0,0,,2
1365,0,1,2,2,2,1,1,0,1,1,,2
756,1,1,1,1,1,0,1,1,1,1,,2
1267,0,1,2,2,2,1,0,2,2,1,,2
1367,1,1,1,1,1,1,1,1,1,1,,2
1268,0,2,1,2,2,1,0,2,2,1,,2
249,1,1,1,1,1,1,1,1,1,1,,2
248,1,1,1,1,1,1,1,0,1,1,,2
247,2,1,0,0,1,0,1,0,0,0,,2
757,1,1,1,1,0,0,1,2,0,1,,2
758,1,1,1,0,2,0,1,2,0,1,,2
1269,2,1,0,2,1,1,1,1,0,1,,2
250,1,1,1,1,1,0,1,0,1,1,,2
1270,1,1,0,0,0,0,1,1,0,1,,2
810,1,1,0,0,1,0,1,0,0,0,,2
1255,0,1,2,2,0,0,0,0,0,0,,2
1482,2,0,2,1,0,2,0,2,2,1,,2
188,0,1,0,0,0,0,1,0,0,0,,2
1201,0,0,0,0,0,1,0,1,2,1,,2
1202,0,1,1,2,2,1,1,2,2,1,,2
1203,2,1,1,2,0,1,1,2,2,1,,2
1204,2,1,1,1,1,1,1,1,1,1,,2
811,2,1,0,1,1,1,1,0,1,0,,2
813,2,1,1,2,1,1,1,2,2,1,,2
39,2,1,1,2,1,1,1,0,0,0,,2
1368,1,1,1,1,1,1,1,1,2,1,,2
52,1,1,1,1,1,1,1,1,0,0,,2
1252,0,2,2,2,0,0,0,0,0,0,,2
1253,0,2,2,2,0,0,0,0,0,0,,2
1254,0,1,1,2,0,0,0,0,0,0,,2
337,0,0,0,1,2,0,0,2,0,0,,2
38,2,1,1,2,1,1,1,0,2,1,,2
776,1,1,1,1,1,0,1,0,1,1,,2
774,1,1,1,1,1,1,1,0,1,1,,2
51,1,1,1,1,1,1,1,1,1,1,,2
50,2,1,0,1,1,0,1,0,0,0,,2
4,0,0,1,2,1,1,2,2,2,1,,2
211,1,1,1,2,1,1,1,1,1,1,,2
210,1,1,1,0,0,0,1,1,1,1,,2
209,2,1,1,2,1,1,1,2,1,1,,2
773,1,1,1,1,0,0,1,0,1,1,,2
208,2,1,1,2,1,1,1,1,1,1,,2
1601,0,0,0,0,2,1,2,2,0,1,,2
1600,0,0,1,0,1,1,2,2,0,0,,2
158,1,1,1,2,1,1,1,1,0,0,,2
1599,2,1,0,0,0,0,0,2,2,1,,2
1358,2,1,0,0,1,1,1,0,0,0,,2
1359,2,1,0,0,1,0,1,0,0,0,,2
157,1,1,0,2,1,1,1,0,0,0,,2
775,1,1,1,1,1,1,1,0,1,1,,2
1338,1,1,1,1,1,1,1,1,1,1,,2
1336,1,1,1,1,1,1,1,2,1,1,,2
5,2,1,2,0,0,1,0,0,2,1,,2
759,1,1,1,0,1,0,1,1,0,1,,2
662,1,1,1,1,1,1,1,1,1,1,,2
1424,0,1,1,2,2,1,1,1,1,1,,2
1320,1,1,1,1,1,1,1,1,1,1,,2
1321,1,1,1,1,1,1,1,1,1,1,,2
1337,1,1,1,1,1,1,1,0,1,1,,2
1423,2,1,1,1,2,1,1,2,1,1,,2
643,1,1,1,2,1,1,1,2,2,1,,2
644,2,1,1,1,0,1,1,2,2,1,,2
645,2,1,1,1,2,1,2,2,2,1,,2
1422,2,1,1,1,2,1,2,1,2,1,,2
1421,1,1,1,2,2,1,1,1,1,1,,2
1335,1,1,1,1,1,1,1,1,1,1,,2
642,1,1,1,1,1,1,1,1,1,1,,2
1483,2,0,1,1,0,2,0,2,2,1,,2
812,1,1,1,2,1,1,1,2,0,1,,2
288,1,1,1,2,2,1,2,0,0,1,,2
53,2,1,1,0,1,0,1,0,0,1,,2
187,0,1,1,1,1,1,1,1,1,1,,2
311,2,1,1,2,1,1,1,0,2,1,,2
312,2,2,1,2,1,1,0,0,2,1,,2
1178,1,1,1,1,1,1,1,1,1,1,,2
1177,1,1,1,1,1,1,1,1,1,1,,2
186,0,1,0,0,0,0,1,0,1,2,,2
1484,1,2,2,2,2,1,2,2,0,1,,2
1493,2,1,1,2,2,1,2,0,0,1,,2
1575,0,1,0,0,0,0,0,1,0,1,,2
826,0,1,2,2,2,1,1,1,0,1,,2
827,2,1,0,0,1,0,1,0,0,0,,2
1494,2,0,1,2,2,1,2,0,0,1,,2
1495,2,1,1,2,2,1,2,0,0,1,,2
322,2,1,0,0,1,0,1,0,0,0,,2
323,1,1,0,1,1,0,1,1,0,0,,2
324,0,1,0,2,0,1,1,0,0,0,,2
325,1,1,1,2,0,1,1,0,2,1,,2
828,2,1,0,0,1,0,1,0,0,0,,2
1171,2,1,1,1,1,1,1,1,2,1,,2
1170,2,1,1,1,1,1,1,2,1,1,,2
1169,1,1,1,1,1,1,1,1,1,1,,2
1168,1,1,1,1,1,1,1,0,1,1,,2
1496,2,1,2,2,2,1,2,0,0,1,,2
123,1,1,1,1,1,1,1,0,0,1,,2
122,1,1,1,0,1,0,1,0,0,1,,2
335,2,1,0,0,1,0,1,0,0,0,,2
1179,1,1,1,1,1,1,1,1,1,1,,2
1180,1,1,1,1,1,1,1,0,0,1,,2
1416,2,1,1,2,0,1,0,2,2,1,,2
1187,2,1,1,0,0,1,1,0,0,0,,2
37,2,1,1,0,1,0,1,0,2,1,,2
1184,0,1,1,1,1,1,1,1,1,1,,2
1485,1,2,2,2,0,1,2,2,0,1,,2
1185,1,1,1,1,1,1,1,1,0,1,,2
1624,1,1,1,1,1,1,1,1,1,1,,2
1186,2,1,1,2,1,1,1,1,1,1,,2
825,1,1,1,2,2,1,1,0,0,1,,2
289,1,1,1,2,2,1,2,0,0,1,,2
290,1,1,1,1,1,1,1,0,1,1,,2
291,1,1,1,1,1,1,1,1,2,1,,2
1626,1,1,1,1,1,1,1,2,1,1,,3
821,2,1,1,2,1,1,1,2,2,1,,3
819,1,1,1,2,0,1,1,2,0,1,,3
818,2,1,1,2,1,1,1,2,0,1,,3
817,2,1,0,0,1,0,1,0,2,0,,3
1630,1,1,1,1,1,1,1,0,1,1,,3
737,0,1,1,2,2,1,1,2,1,1,,3
901,2,1,1,2,1,1,1,2,2,1,,3
900,0,1,1,2,0,1,1,2,0,0,,3
736,0,1,1,2,2,1,1,2,0,1,,3
816,2,1,0,2,1,1,1,0,0,0,,3
815,0,1,0,0,0,0,1,0,0,0,,3
814,2,1,0,0,1,0,1,0,0,0,,3
1632,2,1,1,2,1,1,1,0,0,1,,3
715,1,1,1,1,2,1,1,1,0,1,,3
714,2,1,1,1,1,1,1,1,0,1,,3
738,0,1,1,2,2,1,1,2,0,1,,3
1629,2,1,1,1,1,1,1,0,1,1,,3
830,1,1,1,2,2,1,1,0,0,1,,3
832,0,1,2,2,2,1,1,1,0,1,,3
833,2,1,0,0,1,0,1,0,0,0,,3
834,2,1,0,0,1,0,1,0,0,0,,3
835,2,1,0,0,1,0,1,0,0,0,,3
762,1,1,1,0,2,0,1,2,0,1,,3
763,1,1,1,0,2,0,1,2,0,1,,3
836,2,1,0,0,1,0,1,0,0,0,,3
1631,1,1,1,1,1,1,1,1,1,1,,3
829,1,1,1,2,2,1,1,0,0,1,,3
764,1,1,1,0,0,0,1,2,0,1,,3
765,2,1,0,0,1,0,1,0,0,1,,3
848,2,1,0,2,1,1,1,2,2,1,,3
760,1,1,1,0,0,0,1,2,1,1,,3
1625,2,1,1,1,1,1,1,1,1,1,,3
820,2,1,2,2,1,1,1,2,2,1,,3
849,2,1,0,2,1,1,1,2,2,1,,3
716,0,1,1,1,2,1,1,2,2,1,,3
1627,1,1,1,2,1,1,1,1,1,1,,3
897,1,1,1,1,1,0,1,0,1,1,,3
896,2,1,1,1,1,0,1,0,1,1,,3
895,0,1,1,2,1,1,1,2,0,0,,3
852,1,1,1,2,0,1,1,1,2,1,,3
853,1,1,1,2,0,1,1,0,2,1,,3
854,0,2,1,0,0,1,2,2,0,1,,3
894,0,1,2,2,0,1,1,1,0,0,,3
898,1,2,2,2,0,1,0,1,0,2,,3
855,0,2,1,0,0,1,2,2,0,1,,3
782,1,1,1,1,0,0,1,0,1,1,,3
783,1,1,1,1,1,0,1,0,1,1,,3
784,1,1,1,1,1,0,1,0,1,1,,3
1628,2,1,0,0,1,0,1,0,2,1,,3
740,1,0,0,0,1,1,1,2,2,1,,3
741,1,1,1,2,1,1,1,2,2,1,,3
742,1,1,1,2,1,1,1,2,2,1,,3
739,1,0,0,0,1,1,1,2,2,1,,3
899,1,2,0,2,0,1,0,0,0,2,,3
781,1,1,1,1,1,1,1,0,1,1,,3
872,0,1,1,0,0,0,1,2,0,1,,3
850,2,1,0,2,0,1,0,2,2,1,,3
735,0,1,1,2,2,1,0,2,0,1,,3
867,2,2,0,2,1,1,2,2,2,1,,3
717,0,0,0,0,1,0,0,0,2,1,,3
868,1,1,2,2,1,1,1,2,2,1,,3
869,0,1,0,2,2,1,2,1,0,1,,3
851,2,1,0,2,0,1,0,2,2,1,,3
761,1,1,1,1,1,0,1,1,1,1,,3
870,2,1,1,2,1,1,1,2,1,1,,3
719,2,0,0,2,1,1,1,2,2,1,,3
777,1,1,1,1,0,0,1,0,1,1,,3
720,0,1,1,0,1,1,1,2,2,1,,3
721,0,1,2,0,1,1,1,2,2,1,,3
778,1,1,1,1,0,0,1,0,1,1,,3
779,1,1,1,1,1,1,1,0,1,1,,3
871,0,1,1,2,0,1,1,2,2,1,,3
718,2,0,2,2,1,1,1,2,2,1,,3
780,1,1,1,1,0,0,1,0,1,1,,3
1112,2,1,0,1,0,0,1,0,0,0,,3
923,0,0,0,0,0,0,0,0,2,1,,3
1277,1,1,0,0,0,0,1,2,0,1,,3
1278,2,1,0,0,0,0,2,0,0,1,,3
1603,2,0,0,0,0,0,0,0,2,1,,3
1322,2,1,1,2,0,0,1,2,1,1,,3
1323,1,1,1,1,1,1,1,1,1,1,,3
1324,1,1,1,2,1,1,1,1,1,1,,3
1325,1,1,1,1,1,1,1,1,1,1,,3
1602,2,0,0,0,0,0,0,0,2,1,,3
1339,1,1,1,1,1,1,1,1,1,1,,3
1340,1,1,1,1,1,1,1,2,1,1,,3
1341,1,1,1,1,1,1,1,2,1,1,,3
1342,1,1,1,1,1,1,1,2,1,1,,3
1343,1,0,1,1,1,1,1,0,1,1,,3
1344,1,1,1,1,1,1,1,0,1,1,,3
1345,1,1,1,1,1,1,1,1,1,1,,3
1346,1,1,1,1,1,1,1,1,1,1,,3
1369,0,1,2,2,2,1,2,0,2,1,,3
1276,2,1,0,2,2,1,1,1,0,1,,3
1275,2,1,0,2,1,1,0,1,0,1,,3
